run_id	run_attempt	status	conclusion	event	branch	head_sha	run_started_at	created_at	updated_at	url	workflow_path	workflow_name	workflow_id	display_title	actor	triggering_actor
32417923923	1	completed	success	pull_request	cursor/fix-windows-pfx-import-ba7e	5382378978a3d8ec767930861ead897d62a37863	2026-08-20T21:09:19Z	2026-08-20T21:09:19Z	2026-08-20T21:28:04Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32417923923	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Restore Import-PfxCertificate for Windows Authenticode signing	dmytro-yevs	dmytro-yevs
32417923926	1	completed	success	pull_request	cursor/fix-windows-pfx-import-ba7e	5382378978a3d8ec767930861ead897d62a37863	2026-08-20T21:09:19Z	2026-08-20T21:09:19Z	2026-08-20T21:17:09Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32417923926	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Restore Import-PfxCertificate for Windows Authenticode signing	dmytro-yevs	dmytro-yevs
32417923969	1	completed	failure	pull_request	cursor/fix-windows-pfx-import-ba7e	5382378978a3d8ec767930861ead897d62a37863	2026-08-20T21:09:19Z	2026-08-20T21:09:19Z	2026-08-20T21:35:53Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32417923969	.github/workflows/ci.yml	CI	282057606	Restore Import-PfxCertificate for Windows Authenticode signing	dmytro-yevs	dmytro-yevs
32417924055	1	completed	success	pull_request	cursor/fix-windows-pfx-import-ba7e	5382378978a3d8ec767930861ead897d62a37863	2026-08-20T21:09:19Z	2026-08-20T21:09:19Z	2026-08-20T21:10:02Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32417924055	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Restore Import-PfxCertificate for Windows Authenticode signing	dmytro-yevs	dmytro-yevs
32417924409	1	completed	success	pull_request	cursor/fix-windows-pfx-import-ba7e	5382378978a3d8ec767930861ead897d62a37863	2026-08-20T21:09:19Z	2026-08-20T21:09:19Z	2026-08-20T21:11:06Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32417924409	.github/workflows/supply-chain.yml	Supply chain	323997017	Restore Import-PfxCertificate for Windows Authenticode signing	dmytro-yevs	dmytro-yevs
32417926511	1	completed	success	dynamic	cursor/fix-windows-pfx-import-ba7e	5382378978a3d8ec767930861ead897d62a37863	2026-08-20T21:09:21Z	2026-08-20T21:09:21Z	2026-08-20T21:11:27Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32417926511	dynamic/agents/github-advanced-security	Code scanning AI findings on PR #42	338918842	Code scanning AI findings on PR #42	github-advanced-security[bot]	github-advanced-security[bot]
32417943099	1	completed	success	dynamic	main	5382378978a3d8ec767930861ead897d62a37863	2026-08-20T21:09:32Z	2026-08-20T21:09:32Z	2026-08-20T21:14:05Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32417943099	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	cursor[bot]	cursor[bot]
32417943847	1	completed	cancelled	push	main	5382378978a3d8ec767930861ead897d62a37863	2026-08-20T21:09:33Z	2026-08-20T21:09:33Z	2026-08-20T21:10:03Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32417943847	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Restore Import-PfxCertificate for Windows signing	cursor[bot]	cursor[bot]
32417944095	1	completed	cancelled	push	main	5382378978a3d8ec767930861ead897d62a37863	2026-08-20T21:09:33Z	2026-08-20T21:09:33Z	2026-08-20T21:10:08Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32417944095	.github/workflows/ci.yml	CI	282057606	Restore Import-PfxCertificate for Windows signing	cursor[bot]	cursor[bot]
32417944114	1	completed	cancelled	push	main	5382378978a3d8ec767930861ead897d62a37863	2026-08-20T21:09:33Z	2026-08-20T21:09:33Z	2026-08-20T21:10:19Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32417944114	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Restore Import-PfxCertificate for Windows signing	cursor[bot]	cursor[bot]
32417944137	1	completed	cancelled	push	main	5382378978a3d8ec767930861ead897d62a37863	2026-08-20T21:09:33Z	2026-08-20T21:09:33Z	2026-08-20T21:10:03Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32417944137	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Restore Import-PfxCertificate for Windows signing	cursor[bot]	cursor[bot]
32417944367	1	completed	cancelled	push	main	5382378978a3d8ec767930861ead897d62a37863	2026-08-20T21:09:33Z	2026-08-20T21:09:33Z	2026-08-20T21:10:04Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32417944367	.github/workflows/supply-chain.yml	Supply chain	323997017	Restore Import-PfxCertificate for Windows signing	cursor[bot]	cursor[bot]
32417986273	1	completed	success	dynamic	main	97d2ed6f48d3fa78334b12c66414ad3034ed3362	2026-08-20T21:10:01Z	2026-08-20T21:10:01Z	2026-08-20T21:19:47Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32417986273	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	cursor[bot]	cursor[bot]
32417986560	1	completed	success	push	main	97d2ed6f48d3fa78334b12c66414ad3034ed3362	2026-08-20T21:10:02Z	2026-08-20T21:10:02Z	2026-08-20T21:12:21Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32417986560	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Bump to 2.0.0-alpha.26 after Windows PFX import restore	cursor[bot]	cursor[bot]
32417986586	1	completed	success	push	main	97d2ed6f48d3fa78334b12c66414ad3034ed3362	2026-08-20T21:10:02Z	2026-08-20T21:10:02Z	2026-08-20T21:17:30Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32417986586	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Bump to 2.0.0-alpha.26 after Windows PFX import restore	cursor[bot]	cursor[bot]
32417986600	1	completed	success	push	main	97d2ed6f48d3fa78334b12c66414ad3034ed3362	2026-08-20T21:10:02Z	2026-08-20T21:10:02Z	2026-08-20T21:27:59Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32417986600	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Bump to 2.0.0-alpha.26 after Windows PFX import restore	cursor[bot]	cursor[bot]
32417986638	1	completed	failure	push	main	97d2ed6f48d3fa78334b12c66414ad3034ed3362	2026-08-20T21:10:02Z	2026-08-20T21:10:02Z	2026-08-20T21:34:21Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32417986638	.github/workflows/ci.yml	CI	282057606	Bump to 2.0.0-alpha.26 after Windows PFX import restore	cursor[bot]	cursor[bot]
32417986657	1	completed	success	push	main	97d2ed6f48d3fa78334b12c66414ad3034ed3362	2026-08-20T21:10:02Z	2026-08-20T21:10:02Z	2026-08-20T21:37:50Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32417986657	.github/workflows/android-emulator.yml	Android emulator	324448484	Bump to 2.0.0-alpha.26 after Windows PFX import restore	cursor[bot]	cursor[bot]
32417986958	1	completed	success	push	main	97d2ed6f48d3fa78334b12c66414ad3034ed3362	2026-08-20T21:10:02Z	2026-08-20T21:10:02Z	2026-08-20T21:15:00Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32417986958	.github/workflows/supply-chain.yml	Supply chain	323997017	Bump to 2.0.0-alpha.26 after Windows PFX import restore	cursor[bot]	cursor[bot]
32417995871	1	completed	failure	push	v2.0.0-alpha.26	97d2ed6f48d3fa78334b12c66414ad3034ed3362	2026-08-20T21:10:07Z	2026-08-20T21:10:07Z	2026-08-20T22:03:27Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32417995871	.github/workflows/release.yml	Release	282057609	Bump to 2.0.0-alpha.26 after Windows PFX import restore	cursor[bot]	cursor[bot]
32421731463	1	completed	success	dynamic	main	54f5da52e309a244cee4e812cc83f657d3ecfbd1	2026-08-20T21:54:31Z	2026-08-20T21:54:31Z	2026-08-20T21:57:51Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32421731463	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	cursor[bot]	cursor[bot]
32421731546	1	completed	cancelled	push	main	54f5da52e309a244cee4e812cc83f657d3ecfbd1	2026-08-20T21:54:31Z	2026-08-20T21:54:31Z	2026-08-20T22:00:48Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32421731546	.github/workflows/ci.yml	CI	282057606	Sign Windows releases via Tauri signCommand PFX	cursor[bot]	cursor[bot]
32421731557	1	completed	cancelled	push	main	54f5da52e309a244cee4e812cc83f657d3ecfbd1	2026-08-20T21:54:31Z	2026-08-20T21:54:31Z	2026-08-20T22:00:01Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32421731557	.github/workflows/android-emulator.yml	Android emulator	324448484	Sign Windows releases via Tauri signCommand PFX	cursor[bot]	cursor[bot]
32421731560	1	completed	success	push	main	54f5da52e309a244cee4e812cc83f657d3ecfbd1	2026-08-20T21:54:31Z	2026-08-20T21:54:31Z	2026-08-20T21:55:26Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32421731560	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Sign Windows releases via Tauri signCommand PFX	cursor[bot]	cursor[bot]
32421731609	1	completed	cancelled	push	main	54f5da52e309a244cee4e812cc83f657d3ecfbd1	2026-08-20T21:54:31Z	2026-08-20T21:54:31Z	2026-08-20T22:00:02Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32421731609	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Sign Windows releases via Tauri signCommand PFX	cursor[bot]	cursor[bot]
32421731655	1	completed	cancelled	push	main	54f5da52e309a244cee4e812cc83f657d3ecfbd1	2026-08-20T21:54:31Z	2026-08-20T21:54:31Z	2026-08-20T21:59:49Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32421731655	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Sign Windows releases via Tauri signCommand PFX	cursor[bot]	cursor[bot]
32421731726	1	completed	success	push	main	54f5da52e309a244cee4e812cc83f657d3ecfbd1	2026-08-20T21:54:31Z	2026-08-20T21:54:31Z	2026-08-20T21:56:31Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32421731726	.github/workflows/supply-chain.yml	Supply chain	323997017	Sign Windows releases via Tauri signCommand PFX	cursor[bot]	cursor[bot]
32422155183	1	completed	success	dynamic	main	a048dee6b6faa5e39b2ad7a6d2db361ae2795c35	2026-08-20T21:59:43Z	2026-08-20T21:59:43Z	2026-08-20T22:02:18Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32422155183	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	cursor[bot]	cursor[bot]
32422155972	1	completed	success	push	main	a048dee6b6faa5e39b2ad7a6d2db361ae2795c35	2026-08-20T21:59:43Z	2026-08-20T21:59:43Z	2026-08-20T22:24:04Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32422155972	.github/workflows/android-emulator.yml	Android emulator	324448484	Bump to 2.0.0-alpha.27 after Windows signCommand PFX	cursor[bot]	cursor[bot]
32422156017	1	completed	cancelled	push	main	a048dee6b6faa5e39b2ad7a6d2db361ae2795c35	2026-08-20T21:59:43Z	2026-08-20T21:59:43Z	2026-08-20T22:09:36Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32422156017	.github/workflows/ci.yml	CI	282057606	Bump to 2.0.0-alpha.27 after Windows signCommand PFX	cursor[bot]	cursor[bot]
32422156024	1	completed	cancelled	push	main	a048dee6b6faa5e39b2ad7a6d2db361ae2795c35	2026-08-20T21:59:43Z	2026-08-20T21:59:43Z	2026-08-20T22:09:36Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32422156024	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Bump to 2.0.0-alpha.27 after Windows signCommand PFX	cursor[bot]	cursor[bot]
32422156100	1	completed	success	push	main	a048dee6b6faa5e39b2ad7a6d2db361ae2795c35	2026-08-20T21:59:43Z	2026-08-20T21:59:43Z	2026-08-20T22:00:35Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32422156100	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Bump to 2.0.0-alpha.27 after Windows signCommand PFX	cursor[bot]	cursor[bot]
32422156178	1	completed	success	push	main	a048dee6b6faa5e39b2ad7a6d2db361ae2795c35	2026-08-20T21:59:43Z	2026-08-20T21:59:43Z	2026-08-20T22:07:42Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32422156178	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Bump to 2.0.0-alpha.27 after Windows signCommand PFX	cursor[bot]	cursor[bot]
32422156509	1	completed	success	push	main	a048dee6b6faa5e39b2ad7a6d2db361ae2795c35	2026-08-20T21:59:44Z	2026-08-20T21:59:44Z	2026-08-20T22:00:42Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32422156509	.github/workflows/supply-chain.yml	Supply chain	323997017	Bump to 2.0.0-alpha.27 after Windows signCommand PFX	cursor[bot]	cursor[bot]
32422159008	1	completed	failure	push	v2.0.0-alpha.27	a048dee6b6faa5e39b2ad7a6d2db361ae2795c35	2026-08-20T21:59:45Z	2026-08-20T21:59:45Z	2026-08-20T22:49:39Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32422159008	.github/workflows/release.yml	Release	282057609	Bump to 2.0.0-alpha.27 after Windows signCommand PFX	cursor[bot]	cursor[bot]
32422955122	1	completed	success	dynamic	main	9607eaab15d152b6142fe9653cc9b1289c7a6215	2026-08-20T22:09:29Z	2026-08-20T22:09:29Z	2026-08-20T22:11:51Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32422955122	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	cursor[bot]	cursor[bot]
32422955804	1	completed	cancelled	push	main	9607eaab15d152b6142fe9653cc9b1289c7a6215	2026-08-20T22:09:29Z	2026-08-20T22:09:29Z	2026-08-20T22:13:51Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32422955804	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Fix SignTool Invalid Timestamp URL on Windows	cursor[bot]	cursor[bot]
32422955866	1	completed	cancelled	push	main	9607eaab15d152b6142fe9653cc9b1289c7a6215	2026-08-20T22:09:29Z	2026-08-20T22:09:29Z	2026-08-20T22:14:01Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32422955866	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Fix SignTool Invalid Timestamp URL on Windows	cursor[bot]	cursor[bot]
32422955898	1	completed	success	push	main	9607eaab15d152b6142fe9653cc9b1289c7a6215	2026-08-20T22:09:29Z	2026-08-20T22:09:29Z	2026-08-20T22:10:27Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32422955898	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Fix SignTool Invalid Timestamp URL on Windows	cursor[bot]	cursor[bot]
32422955931	1	completed	cancelled	push	main	9607eaab15d152b6142fe9653cc9b1289c7a6215	2026-08-20T22:09:29Z	2026-08-20T22:09:29Z	2026-08-20T22:14:06Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32422955931	.github/workflows/ci.yml	CI	282057606	Fix SignTool Invalid Timestamp URL on Windows	cursor[bot]	cursor[bot]
32422956171	1	completed	success	push	main	9607eaab15d152b6142fe9653cc9b1289c7a6215	2026-08-20T22:09:29Z	2026-08-20T22:09:29Z	2026-08-20T22:10:31Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32422956171	.github/workflows/supply-chain.yml	Supply chain	323997017	Fix SignTool Invalid Timestamp URL on Windows	cursor[bot]	cursor[bot]
32423295288	1	completed	success	dynamic	main	e877ff4b5c37b9f35040bfe18c987490d7631c2c	2026-08-20T22:13:45Z	2026-08-20T22:13:45Z	2026-08-20T22:16:17Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32423295288	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	cursor[bot]	cursor[bot]
32423295857	1	completed	success	push	main	e877ff4b5c37b9f35040bfe18c987490d7631c2c	2026-08-20T22:13:45Z	2026-08-20T22:13:45Z	2026-08-20T22:14:40Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32423295857	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Speed release Android builds and pairing driver install	cursor[bot]	cursor[bot]
32423295874	1	completed	success	push	main	e877ff4b5c37b9f35040bfe18c987490d7631c2c	2026-08-20T22:13:45Z	2026-08-20T22:13:45Z	2026-08-20T22:21:26Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32423295874	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Speed release Android builds and pairing driver install	cursor[bot]	cursor[bot]
32423295902	1	completed	failure	push	main	e877ff4b5c37b9f35040bfe18c987490d7631c2c	2026-08-20T22:13:45Z	2026-08-20T22:13:45Z	2026-08-20T22:32:19Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32423295902	.github/workflows/ci.yml	CI	282057606	Speed release Android builds and pairing driver install	cursor[bot]	cursor[bot]
32423295905	1	completed	success	push	main	e877ff4b5c37b9f35040bfe18c987490d7631c2c	2026-08-20T22:13:45Z	2026-08-20T22:13:45Z	2026-08-20T22:23:42Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32423295905	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Speed release Android builds and pairing driver install	cursor[bot]	cursor[bot]
32423296126	1	completed	success	push	main	e877ff4b5c37b9f35040bfe18c987490d7631c2c	2026-08-20T22:13:45Z	2026-08-20T22:13:45Z	2026-08-20T22:14:37Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32423296126	.github/workflows/supply-chain.yml	Supply chain	323997017	Speed release Android builds and pairing driver install	cursor[bot]	cursor[bot]
32448729611	1	completed	failure	schedule	main	e877ff4b5c37b9f35040bfe18c987490d7631c2c	2026-08-21T04:56:38Z	2026-08-21T04:56:38Z	2026-08-21T05:46:10Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32448729611	.github/workflows/native-nightly.yml	Nightly native matrix	330512981	Nightly native matrix	dmytro-yevs	dmytro-yevs
32454242864	1	completed	success	push	main	b5ea0e405c70a80cbd8937276df2e198b07e8b58	2026-08-21T06:24:06Z	2026-08-21T06:24:06Z	2026-08-21T06:32:23Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32454242864	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Bump to 2.0.0-alpha.28 after Windows TSA http fix	cursor[bot]	cursor[bot]
32454242872	1	completed	cancelled	push	main	b5ea0e405c70a80cbd8937276df2e198b07e8b58	2026-08-21T06:24:06Z	2026-08-21T06:24:06Z	2026-08-21T06:34:44Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32454242872	.github/workflows/ci.yml	CI	282057606	Bump to 2.0.0-alpha.28 after Windows TSA http fix	cursor[bot]	cursor[bot]
32454242890	1	completed	success	push	main	b5ea0e405c70a80cbd8937276df2e198b07e8b58	2026-08-21T06:24:06Z	2026-08-21T06:24:06Z	2026-08-21T06:31:46Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32454242890	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Bump to 2.0.0-alpha.28 after Windows TSA http fix	cursor[bot]	cursor[bot]
32454242903	1	completed	cancelled	push	main	b5ea0e405c70a80cbd8937276df2e198b07e8b58	2026-08-21T06:24:06Z	2026-08-21T06:24:06Z	2026-08-21T06:35:22Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32454242903	.github/workflows/android-emulator.yml	Android emulator	324448484	Bump to 2.0.0-alpha.28 after Windows TSA http fix	cursor[bot]	cursor[bot]
32454242904	1	completed	success	push	main	b5ea0e405c70a80cbd8937276df2e198b07e8b58	2026-08-21T06:24:06Z	2026-08-21T06:24:06Z	2026-08-21T06:25:03Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32454242904	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Bump to 2.0.0-alpha.28 after Windows TSA http fix	cursor[bot]	cursor[bot]
32454243030	1	completed	success	dynamic	main	b5ea0e405c70a80cbd8937276df2e198b07e8b58	2026-08-21T06:24:07Z	2026-08-21T06:24:07Z	2026-08-21T06:27:23Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32454243030	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	cursor[bot]	cursor[bot]
32454243175	1	completed	success	push	main	b5ea0e405c70a80cbd8937276df2e198b07e8b58	2026-08-21T06:24:07Z	2026-08-21T06:24:07Z	2026-08-21T06:25:15Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32454243175	.github/workflows/supply-chain.yml	Supply chain	323997017	Bump to 2.0.0-alpha.28 after Windows TSA http fix	cursor[bot]	cursor[bot]
32454246620	1	completed	failure	push	v2.0.0-alpha.28	b5ea0e405c70a80cbd8937276df2e198b07e8b58	2026-08-21T06:24:10Z	2026-08-21T06:24:10Z	2026-08-21T07:10:48Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32454246620	.github/workflows/release.yml	Release	282057609	Bump to 2.0.0-alpha.28 after Windows TSA http fix	cursor[bot]	cursor[bot]
32454944411	1	completed	success	dynamic	main	793a45a11851675dd5ac39816a49c291409983b6	2026-08-21T06:34:29Z	2026-08-21T06:34:29Z	2026-08-21T06:37:27Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32454944411	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	cursor[bot]	cursor[bot]
32454944738	1	completed	cancelled	push	main	793a45a11851675dd5ac39816a49c291409983b6	2026-08-21T06:34:30Z	2026-08-21T06:34:30Z	2026-08-21T06:35:09Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32454944738	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Fix Windows PFX path for same-step smoke sign	cursor[bot]	cursor[bot]
32454944739	1	completed	cancelled	push	main	793a45a11851675dd5ac39816a49c291409983b6	2026-08-21T06:34:30Z	2026-08-21T06:34:30Z	2026-08-21T06:35:17Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32454944739	.github/workflows/ci.yml	CI	282057606	Fix Windows PFX path for same-step smoke sign	cursor[bot]	cursor[bot]
32454944748	1	completed	cancelled	push	main	793a45a11851675dd5ac39816a49c291409983b6	2026-08-21T06:34:30Z	2026-08-21T06:34:30Z	2026-08-21T06:35:09Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32454944748	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Fix Windows PFX path for same-step smoke sign	cursor[bot]	cursor[bot]
32454944770	1	completed	cancelled	push	main	793a45a11851675dd5ac39816a49c291409983b6	2026-08-21T06:34:30Z	2026-08-21T06:34:30Z	2026-08-21T06:35:20Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32454944770	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Fix Windows PFX path for same-step smoke sign	cursor[bot]	cursor[bot]
32454945054	1	completed	cancelled	push	main	793a45a11851675dd5ac39816a49c291409983b6	2026-08-21T06:34:30Z	2026-08-21T06:34:30Z	2026-08-21T06:35:18Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32454945054	.github/workflows/supply-chain.yml	Supply chain	323997017	Fix Windows PFX path for same-step smoke sign	cursor[bot]	cursor[bot]
32454984727	1	completed	success	dynamic	main	bd2cb094529c60885784bbe2ec14158258ceb0ce	2026-08-21T06:35:04Z	2026-08-21T06:35:04Z	2026-08-21T06:37:46Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32454984727	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	cursor[bot]	cursor[bot]
32454985046	1	completed	cancelled	push	main	bd2cb094529c60885784bbe2ec14158258ceb0ce	2026-08-21T06:35:04Z	2026-08-21T06:35:04Z	2026-08-21T06:35:13Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32454985046	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Bump to 2.0.0-alpha.29 after Windows PFX in-process fix	cursor[bot]	cursor[bot]
32454985064	1	completed	cancelled	push	main	bd2cb094529c60885784bbe2ec14158258ceb0ce	2026-08-21T06:35:04Z	2026-08-21T06:35:04Z	2026-08-21T06:35:11Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32454985064	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Bump to 2.0.0-alpha.29 after Windows PFX in-process fix	cursor[bot]	cursor[bot]
32454985086	1	completed	cancelled	push	main	bd2cb094529c60885784bbe2ec14158258ceb0ce	2026-08-21T06:35:04Z	2026-08-21T06:35:04Z	2026-08-21T06:40:05Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32454985086	.github/workflows/android-emulator.yml	Android emulator	324448484	Bump to 2.0.0-alpha.29 after Windows PFX in-process fix	cursor[bot]	cursor[bot]
32454985094	1	completed	cancelled	push	main	bd2cb094529c60885784bbe2ec14158258ceb0ce	2026-08-21T06:35:04Z	2026-08-21T06:35:04Z	2026-08-21T06:35:14Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32454985094	.github/workflows/ci.yml	CI	282057606	Bump to 2.0.0-alpha.29 after Windows PFX in-process fix	cursor[bot]	cursor[bot]
32454985128	1	completed	cancelled	push	main	bd2cb094529c60885784bbe2ec14158258ceb0ce	2026-08-21T06:35:04Z	2026-08-21T06:35:04Z	2026-08-21T06:35:11Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32454985128	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Bump to 2.0.0-alpha.29 after Windows PFX in-process fix	cursor[bot]	cursor[bot]
32454985287	1	completed	cancelled	push	main	bd2cb094529c60885784bbe2ec14158258ceb0ce	2026-08-21T06:35:04Z	2026-08-21T06:35:04Z	2026-08-21T06:35:12Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32454985287	.github/workflows/supply-chain.yml	Supply chain	323997017	Bump to 2.0.0-alpha.29 after Windows PFX in-process fix	cursor[bot]	cursor[bot]
32454986774	1	completed	failure	push	v2.0.0-alpha.29	19f031c21e32da31a0c16f891e71b3824505a6b8	2026-08-21T06:35:05Z	2026-08-21T06:35:05Z	2026-08-21T07:23:02Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32454986774	.github/workflows/release.yml	Release	282057609	Release	cursor[bot]	cursor[bot]
32454992067	1	completed	success	dynamic	main	19f031c21e32da31a0c16f891e71b3824505a6b8	2026-08-21T06:35:09Z	2026-08-21T06:35:09Z	2026-08-21T06:38:12Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32454992067	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	cursor[bot]	cursor[bot]
32454992372	1	completed	cancelled	push	main	19f031c21e32da31a0c16f891e71b3824505a6b8	2026-08-21T06:35:09Z	2026-08-21T06:35:09Z	2026-08-21T06:39:53Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32454992372	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Align release Android smoke Node to 24	cursor[bot]	cursor[bot]
32454992457	1	completed	cancelled	push	main	19f031c21e32da31a0c16f891e71b3824505a6b8	2026-08-21T06:35:09Z	2026-08-21T06:35:09Z	2026-08-21T06:40:05Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32454992457	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Align release Android smoke Node to 24	cursor[bot]	cursor[bot]
